country_iso,province_id,province_wos,province_wos_biol,province_wos_cons,country_wos,country_wos_biol,country_wos_cons,country_region,country_continent
PHL,19,9,8,0,17034,5983,210,South-Eastern Asia,Asia
PHL,20,10,3,1,17034,5983,210,South-Eastern Asia,Asia
PHL,21,23,16,0,17034,5983,210,South-Eastern Asia,Asia
PHL,22,14,5,0,17034,5983,210,South-Eastern Asia,Asia
PHL,23,15,10,0,17034,5983,210,South-Eastern Asia,Asia
PHL,24,32,12,0,17034,5983,210,South-Eastern Asia,Asia
PHL,25,331,177,2,17034,5983,210,South-Eastern Asia,Asia
PHL,26,7,2,0,17034,5983,210,South-Eastern Asia,Asia
PHL,27,88,38,0,17034,5983,210,South-Eastern Asia,Asia
PHL,28,6,3,0,17034,5983,210,South-Eastern Asia,Asia
PHL,29,8,5,0,17034,5983,210,South-Eastern Asia,Asia
PHL,30,7,6,0,17034,5983,210,South-Eastern Asia,Asia
PHL,31,25,11,0,17034,5983,210,South-Eastern Asia,Asia
PHL,32,27,12,0,17034,5983,210,South-Eastern Asia,Asia
PHL,33,36,15,0,17034,5983,210,South-Eastern Asia,Asia
PHL,34,31,12,0,17034,5983,210,South-Eastern Asia,Asia
PHL,35,1,0,0,17034,5983,210,South-Eastern Asia,Asia
PHL,36,66,41,0,17034,5983,210,South-Eastern Asia,Asia
PHL,37,35,11,0,17034,5983,210,South-Eastern Asia,Asia
PHL,38,16,6,2,17034,5983,210,South-Eastern Asia,Asia
PHL,39,5,2,0,17034,5983,210,South-Eastern Asia,Asia
PHL,40,184,90,3,17034,5983,210,South-Eastern Asia,Asia
PHL,41,3,1,0,17034,5983,210,South-Eastern Asia,Asia
PHL,42,1,0,0,17034,5983,210,South-Eastern Asia,Asia
PHL,43,194,80,2,17034,5983,210,South-Eastern Asia,Asia
PHL,44,5,2,0,17034,5983,210,South-Eastern Asia,Asia
PHL,45,19,11,0,17034,5983,210,South-Eastern Asia,Asia
PHL,46,15,6,0,17034,5983,210,South-Eastern Asia,Asia
PHL,47,52,24,0,17034,5983,210,South-Eastern Asia,Asia
PHL,48,8,6,1,17034,5983,210,South-Eastern Asia,Asia
PHL,49,19,8,0,17034,5983,210,South-Eastern Asia,Asia
PHL,50,30,20,3,17034,5983,210,South-Eastern Asia,Asia
PHL,51,28,12,1,17034,5983,210,South-Eastern Asia,Asia
PHL,52,16,9,0,17034,5983,210,South-Eastern Asia,Asia
PHL,53,17,6,0,17034,5983,210,South-Eastern Asia,Asia
PHL,54,22,8,0,17034,5983,210,South-Eastern Asia,Asia
PHL,55,59,23,0,17034,5983,210,South-Eastern Asia,Asia
PHL,56,12,5,0,17034,5983,210,South-Eastern Asia,Asia
PHL,57,9,1,0,17034,5983,210,South-Eastern Asia,Asia
PHL,58,13,10,0,17034,5983,210,South-Eastern Asia,Asia
PHL,59,400,224,9,17034,5983,210,South-Eastern Asia,Asia
PHL,60,30,15,0,17034,5983,210,South-Eastern Asia,Asia
PHL,61,53,32,0,17034,5983,210,South-Eastern Asia,Asia
PHL,62,88,41,1,17034,5983,210,South-Eastern Asia,Asia
PHL,63,6,2,0,17034,5983,210,South-Eastern Asia,Asia
PHL,64,35,11,0,17034,5983,210,South-Eastern Asia,Asia
PHL,65,21,9,2,17034,5983,210,South-Eastern Asia,Asia
PHL,66,107,52,0,17034,5983,210,South-Eastern Asia,Asia
PHL,67,3,2,0,17034,5983,210,South-Eastern Asia,Asia
PHL,68,14,6,1,17034,5983,210,South-Eastern Asia,Asia
PHL,69,21,9,0,17034,5983,210,South-Eastern Asia,Asia
PHL,70,12,2,0,17034,5983,210,South-Eastern Asia,Asia
PHL,71,26,9,0,17034,5983,210,South-Eastern Asia,Asia
PHL,72,2,1,0,17034,5983,210,South-Eastern Asia,Asia
PHL,73,125,54,2,17034,5983,210,South-Eastern Asia,Asia
PHL,74,11,7,1,17034,5983,210,South-Eastern Asia,Asia
PHL,75,8,3,0,17034,5983,210,South-Eastern Asia,Asia
PHL,76,11,1,0,17034,5983,210,South-Eastern Asia,Asia
PHL,77,14,10,0,17034,5983,210,South-Eastern Asia,Asia
PHL,78,51,16,0,17034,5983,210,South-Eastern Asia,Asia
PHL,79,10,3,0,17034,5983,210,South-Eastern Asia,Asia
PHL,80,6,3,0,17034,5983,210,South-Eastern Asia,Asia
PHL,81,1,1,0,17034,5983,210,South-Eastern Asia,Asia
POL,1,469,181,1,36072,12991,240,Eastern Europe,Europe
POL,2,53,29,0,36072,12991,240,Eastern Europe,Europe
POL,3,2695,1242,30,36072,12991,240,Eastern Europe,Europe
POL,4,23,10,0,36072,12991,240,Eastern Europe,Europe
POL,5,4433,1874,48,36072,12991,240,Eastern Europe,Europe
POL,6,245,68,0,36072,12991,240,Eastern Europe,Europe
POL,7,525,261,0,36072,12991,240,Eastern Europe,Europe
POL,8,32,17,0,36072,12991,240,Eastern Europe,Europe
POL,9,35,13,0,36072,12991,240,Eastern Europe,Europe
POL,10,92,49,0,36072,12991,240,Eastern Europe,Europe
POL,11,48,29,1,36072,12991,240,Eastern Europe,Europe
POL,12,242,99,1,36072,12991,240,Eastern Europe,Europe
POL,13,590,190,1,36072,12991,240,Eastern Europe,Europe
POL,14,38,22,0,36072,12991,240,Eastern Europe,Europe
POL,15,16,4,0,36072,12991,240,Eastern Europe,Europe
POL,16,60,21,0,36072,12991,240,Eastern Europe,Europe
PRT,1,106,18,1,22882,9445,361,Southern Europe,Europe
PRT,2,611,447,2,22882,9445,361,Southern Europe,Europe
PRT,3,593,309,15,22882,9445,361,Southern Europe,Europe
PRT,4,38,8,0,22882,9445,361,Southern Europe,Europe
PRT,5,60,15,0,22882,9445,361,Southern Europe,Europe
PRT,6,54,11,0,22882,9445,361,Southern Europe,Europe
PRT,7,23,8,0,22882,9445,361,Southern Europe,Europe
PRT,8,327,88,1,22882,9445,361,Southern Europe,Europe
PRT,9,103,61,2,22882,9445,361,Southern Europe,Europe
PRT,10,17,3,0,22882,9445,361,Southern Europe,Europe
PRT,11,37,13,0,22882,9445,361,Southern Europe,Europe
PRT,12,1296,436,6,22882,9445,361,Southern Europe,Europe
PRT,13,371,183,10,22882,9445,361,Southern Europe,Europe
PRT,14,7,2,0,22882,9445,361,Southern Europe,Europe
PRT,15,756,292,7,22882,9445,361,Southern Europe,Europe
PRT,16,19,7,0,22882,9445,361,Southern Europe,Europe
PRT,17,84,39,0,22882,9445,361,Southern Europe,Europe
PRT,18,26,14,0,22882,9445,361,Southern Europe,Europe
PRT,19,38,14,0,22882,9445,361,Southern Europe,Europe
PRT,20,26,11,0,22882,9445,361,Southern Europe,Europe
PRI,1,6,4,1,8659,4068,355,Caribbean,Americas
PRI,2,16,2,0,8659,4068,355,Caribbean,Americas
PRI,3,2,0,0,8659,4068,355,Caribbean,Americas
PRI,4,5,1,0,8659,4068,355,Caribbean,Americas
PRI,5,0,0,0,8659,4068,355,Caribbean,Americas
PRI,6,2,2,0,8659,4068,355,Caribbean,Americas
PRI,7,140,7,4,8659,4068,355,Caribbean,Americas
PRI,8,8,2,0,8659,4068,355,Caribbean,Americas
PRI,9,5,2,0,8659,4068,355,Caribbean,Americas
PRI,10,2,1,0,8659,4068,355,Caribbean,Americas
PRI,11,43,23,0,8659,4068,355,Caribbean,Americas
PRI,12,31,23,2,8659,4068,355,Caribbean,Americas
PRI,13,21,4,0,8659,4068,355,Caribbean,Americas
PRI,14,1,0,0,8659,4068,355,Caribbean,Americas
PRI,15,0,0,0,8659,4068,355,Caribbean,Americas
PRI,16,82,37,2,8659,4068,355,Caribbean,Americas
PRI,17,4,2,0,8659,4068,355,Caribbean,Americas
PRI,18,11,8,4,8659,4068,355,Caribbean,Americas
PRI,19,7,7,1,8659,4068,355,Caribbean,Americas
PRI,20,2,1,0,8659,4068,355,Caribbean,Americas
PRI,21,5,2,0,8659,4068,355,Caribbean,Americas
PRI,22,1,1,0,8659,4068,355,Caribbean,Americas
PRI,23,0,0,0,8659,4068,355,Caribbean,Americas
PRI,24,21,3,0,8659,4068,355,Caribbean,Americas
PRI,25,40,35,3,8659,4068,355,Caribbean,Americas
PRI,26,5,0,0,8659,4068,355,Caribbean,Americas
PRI,27,23,17,2,8659,4068,355,Caribbean,Americas
PRI,28,386,213,28,8659,4068,355,Caribbean,Americas
PRI,29,54,34,6,8659,4068,355,Caribbean,Americas
PRI,30,5,5,0,8659,4068,355,Caribbean,Americas
PRI,31,6,5,1,8659,4068,355,Caribbean,Americas
PRI,32,8,5,0,8659,4068,355,Caribbean,Americas
PRI,33,10,1,0,8659,4068,355,Caribbean,Americas
PRI,34,0,0,0,8659,4068,355,Caribbean,Americas
PRI,35,0,0,0,8659,4068,355,Caribbean,Americas
PRI,36,14,5,2,8659,4068,355,Caribbean,Americas
PRI,37,43,6,0,8659,4068,355,Caribbean,Americas
PRI,38,3,2,0,8659,4068,355,Caribbean,Americas
PRI,39,19,2,0,8659,4068,355,Caribbean,Americas
PRI,40,0,0,0,8659,4068,355,Caribbean,Americas
PRI,41,12,0,0,8659,4068,355,Caribbean,Americas
PRI,42,6,2,0,8659,4068,355,Caribbean,Americas
PRI,43,2,2,0,8659,4068,355,Caribbean,Americas
PRI,44,1,1,0,8659,4068,355,Caribbean,Americas
PRI,45,15,8,1,8659,4068,355,Caribbean,Americas
PRI,46,529,357,31,8659,4068,355,Caribbean,Americas
PRI,47,6,2,0,8659,4068,355,Caribbean,Americas
PRI,48,13,11,2,8659,4068,355,Caribbean,Americas
PRI,49,1,0,0,8659,4068,355,Caribbean,Americas
PRI,50,55,18,1,8659,4068,355,Caribbean,Americas
PRI,51,0,0,0,8659,4068,355,Caribbean,Americas
PRI,52,0,0,0,8659,4068,355,Caribbean,Americas
PRI,53,1,1,0,8659,4068,355,Caribbean,Americas
PRI,54,0,0,0,8659,4068,355,Caribbean,Americas
PRI,55,2,1,0,8659,4068,355,Caribbean,Americas
PRI,56,6,5,0,8659,4068,355,Caribbean,Americas
PRI,57,1,0,0,8659,4068,355,Caribbean,Americas
PRI,58,36,20,1,8659,4068,355,Caribbean,Americas
PRI,59,0,0,0,8659,4068,355,Caribbean,Americas
PRI,60,31,14,3,8659,4068,355,Caribbean,Americas
PRI,61,5,2,0,8659,4068,355,Caribbean,Americas
PRI,62,0,0,0,8659,4068,355,Caribbean,Americas
PRI,63,21,11,1,8659,4068,355,Caribbean,Americas
PRI,64,4,0,0,8659,4068,355,Caribbean,Americas
PRI,65,340,147,5,8659,4068,355,Caribbean,Americas
PRI,66,2,2,0,8659,4068,355,Caribbean,Americas
PRI,67,5,3,0,8659,4068,355,Caribbean,Americas
PRI,68,9,0,0,8659,4068,355,Caribbean,Americas
PRI,69,0,0,0,8659,4068,355,Caribbean,Americas
PRI,70,1,1,0,8659,4068,355,Caribbean,Americas
PRI,71,1,0,0,8659,4068,355,Caribbean,Americas
PRI,72,0,0,0,8659,4068,355,Caribbean,Americas
PRI,73,1,1,0,8659,4068,355,Caribbean,Americas
PRI,74,4,2,0,8659,4068,355,Caribbean,Americas
PRI,75,71,43,4,8659,4068,355,Caribbean,Americas
PRI,76,2,1,1,8659,4068,355,Caribbean,Americas
PRI,77,2,1,1,8659,4068,355,Caribbean,Americas
PRI,78,4,1,0,8659,4068,355,Caribbean,Americas
QAT,1,163,41,1,1760,352,9,Western Asia,Asia
QAT,2,0,0,0,1760,352,9,Western Asia,Asia
QAT,3,8,4,0,1760,352,9,Western Asia,Asia
QAT,4,1,0,0,1760,352,9,Western Asia,Asia
QAT,5,0,0,0,1760,352,9,Western Asia,Asia
QAT,6,0,0,0,1760,352,9,Western Asia,Asia
QAT,7,0,0,0,1760,352,9,Western Asia,Asia
COG,1,4,3,0,15356,5481,205,Middle Africa,Africa
COG,2,330,133,4,15356,5481,205,Middle Africa,Africa
COG,3,1,1,0,15356,5481,205,Middle Africa,Africa
COG,4,16,7,0,15356,5481,205,Middle Africa,Africa
COG,5,21,14,1,15356,5481,205,Middle Africa,Africa
COG,6,3,3,1,15356,5481,205,Middle Africa,Africa
COG,7,8,6,0,15356,5481,205,Middle Africa,Africa
COG,8,13,5,1,15356,5481,205,Middle Africa,Africa
COG,9,116,39,2,15356,5481,205,Middle Africa,Africa
COG,10,58,22,0,15356,5481,205,Middle Africa,Africa
COG,11,175,89,6,15356,5481,205,Middle Africa,Africa
COG,12,41,27,4,15356,5481,205,Middle Africa,Africa
REU,1,1104,350,11,4357,1406,55,Eastern Africa,Africa
REU,2,1149,354,13,4357,1406,55,Eastern Africa,Africa
REU,3,965,281,10,4357,1406,55,Eastern Africa,Africa
REU,4,661,183,6,4357,1406,55,Eastern Africa,Africa
ROU,1,96,47,1,12225,3709,74,Eastern Europe,Europe
ROU,2,45,24,0,12225,3709,74,Eastern Europe,Europe
ROU,3,24,11,0,12225,3709,74,Eastern Europe,Europe
ROU,4,39,22,0,12225,3709,74,Eastern Europe,Europe
ROU,5,76,26,0,12225,3709,74,Eastern Europe,Europe
ROU,6,8,3,0,12225,3709,74,Eastern Europe,Europe
ROU,7,10,3,0,12225,3709,74,Eastern Europe,Europe
ROU,8,94,35,0,12225,3709,74,Eastern Europe,Europe
ROU,9,19,8,0,12225,3709,74,Eastern Europe,Europe
ROU,10,621,145,2,12225,3709,74,Eastern Europe,Europe
ROU,11,32,18,0,12225,3709,74,Eastern Europe,Europe
ROU,12,8,4,0,12225,3709,74,Eastern Europe,Europe
ROU,13,10,4,0,12225,3709,74,Eastern Europe,Europe
ROU,14,313,117,0,12225,3709,74,Eastern Europe,Europe
ROU,15,93,36,0,12225,3709,74,Eastern Europe,Europe
ROU,16,15,9,0,12225,3709,74,Eastern Europe,Europe
ROU,17,13,6,0,12225,3709,74,Eastern Europe,Europe
ROU,18,12,8,0,12225,3709,74,Eastern Europe,Europe
ROU,19,51,17,0,12225,3709,74,Eastern Europe,Europe
ROU,20,14,6,0,12225,3709,74,Eastern Europe,Europe
ROU,21,18,13,0,12225,3709,74,Eastern Europe,Europe
ROU,22,46,20,0,12225,3709,74,Eastern Europe,Europe
ROU,23,23,9,0,12225,3709,74,Eastern Europe,Europe
ROU,24,200,94,0,12225,3709,74,Eastern Europe,Europe
ROU,25,7,3,0,12225,3709,74,Eastern Europe,Europe
ROU,26,7,2,0,12225,3709,74,Eastern Europe,Europe
ROU,27,59,37,0,12225,3709,74,Eastern Europe,Europe
ROU,28,19,13,1,12225,3709,74,Eastern Europe,Europe
ROU,29,91,44,0,12225,3709,74,Eastern Europe,Europe
ROU,30,20,9,0,12225,3709,74,Eastern Europe,Europe
ROU,31,46,25,0,12225,3709,74,Eastern Europe,Europe
ROU,32,49,23,0,12225,3709,74,Eastern Europe,Europe
ROU,33,7,2,0,12225,3709,74,Eastern Europe,Europe
ROU,34,10,5,0,12225,3709,74,Eastern Europe,Europe
ROU,35,52,18,0,12225,3709,74,Eastern Europe,Europe
ROU,36,30,18,0,12225,3709,74,Eastern Europe,Europe
ROU,37,6,4,0,12225,3709,74,Eastern Europe,Europe
ROU,38,57,24,0,12225,3709,74,Eastern Europe,Europe
ROU,39,24,11,0,12225,3709,74,Eastern Europe,Europe
ROU,40,32,19,0,12225,3709,74,Eastern Europe,Europe
ROU,41,17,9,0,12225,3709,74,Eastern Europe,Europe
ROU,42,244,8,0,12225,3709,74,Eastern Europe,Europe
RUS,1,18,5,0,46188,10116,248,Eastern Europe,Europe
RUS,2,40,15,0,46188,10116,248,Eastern Europe,Europe
RUS,3,232,114,5,46188,10116,248,Eastern Europe,Europe
RUS,4,224,97,1,46188,10116,248,Eastern Europe,Europe
RUS,5,41,20,1,46188,10116,248,Eastern Europe,Europe
RUS,6,89,27,0,46188,10116,248,Eastern Europe,Europe
RUS,7,34,5,0,46188,10116,248,Eastern Europe,Europe
RUS,8,117,72,0,46188,10116,248,Eastern Europe,Europe
RUS,9,44,28,0,46188,10116,248,Eastern Europe,Europe
RUS,10,140,15,0,46188,10116,248,Eastern Europe,Europe
RUS,11,95,33,0,46188,10116,248,Eastern Europe,Europe
RUS,12,255,81,4,46188,10116,248,Eastern Europe,Europe
RUS,13,22,2,0,46188,10116,248,Eastern Europe,Europe
RUS,14,0,0,0,46188,10116,248,Eastern Europe,Europe
RUS,15,73,35,2,46188,10116,248,Eastern Europe,Europe
RUS,16,38,25,1,46188,10116,248,Eastern Europe,Europe
RUS,17,14,5,0,46188,10116,248,Eastern Europe,Europe
RUS,18,114,33,1,46188,10116,248,Eastern Europe,Europe
RUS,19,21,2,0,46188,10116,248,Eastern Europe,Europe
RUS,20,2,0,0,46188,10116,248,Eastern Europe,Europe
RUS,21,120,39,1,46188,10116,248,Eastern Europe,Europe
RUS,22,25,13,2,46188,10116,248,Eastern Europe,Europe
RUS,23,35,19,1,46188,10116,248,Eastern Europe,Europe
RUS,24,655,216,4,46188,10116,248,Eastern Europe,Europe
RUS,25,1014,167,2,46188,10116,248,Eastern Europe,Europe
RUS,26,341,117,5,46188,10116,248,Eastern Europe,Europe
RUS,27,52,19,1,46188,10116,248,Eastern Europe,Europe
RUS,28,86,37,0,46188,10116,248,Eastern Europe,Europe
RUS,29,7,5,0,46188,10116,248,Eastern Europe,Europe
RUS,30,8,6,0,46188,10116,248,Eastern Europe,Europe
RUS,31,45,9,0,46188,10116,248,Eastern Europe,Europe
RUS,32,125,52,2,46188,10116,248,Eastern Europe,Europe
RUS,33,30,12,0,46188,10116,248,Eastern Europe,Europe
RUS,34,107,31,1,46188,10116,248,Eastern Europe,Europe
RUS,35,98,37,1,46188,10116,248,Eastern Europe,Europe
RUS,36,37,11,0,46188,10116,248,Eastern Europe,Europe
RUS,37,61,11,0,46188,10116,248,Eastern Europe,Europe
RUS,38,287,89,1,46188,10116,248,Eastern Europe,Europe
RUS,39,15,7,1,46188,10116,248,Eastern Europe,Europe
RUS,40,0,0,0,46188,10116,248,Eastern Europe,Europe
RUS,41,23,6,0,46188,10116,248,Eastern Europe,Europe
RUS,42,8,2,0,46188,10116,248,Eastern Europe,Europe
RUS,43,176,62,1,46188,10116,248,Eastern Europe,Europe
RUS,44,2014,375,5,46188,10116,248,Eastern Europe,Europe
RUS,45,116,56,0,46188,10116,248,Eastern Europe,Europe
RUS,46,52,29,1,46188,10116,248,Eastern Europe,Europe
RUS,47,18,4,0,46188,10116,248,Eastern Europe,Europe
RUS,48,22,14,0,46188,10116,248,Eastern Europe,Europe
RUS,49,174,44,0,46188,10116,248,Eastern Europe,Europe
RUS,50,365,105,0,46188,10116,248,Eastern Europe,Europe
RUS,51,45,17,1,46188,10116,248,Eastern Europe,Europe
RUS,52,45,10,1,46188,10116,248,Eastern Europe,Europe
RUS,53,55,16,0,46188,10116,248,Eastern Europe,Europe
RUS,54,15,3,0,46188,10116,248,Eastern Europe,Europe
RUS,55,1667,502,12,46188,10116,248,Eastern Europe,Europe
RUS,56,187,84,4,46188,10116,248,Eastern Europe,Europe
RUS,57,29,12,0,46188,10116,248,Eastern Europe,Europe
RUS,58,88,25,1,46188,10116,248,Eastern Europe,Europe
RUS,59,30,8,0,46188,10116,248,Eastern Europe,Europe
RUS,60,240,110,9,46188,10116,248,Eastern Europe,Europe
RUS,61,171,62,0,46188,10116,248,Eastern Europe,Europe
RUS,62,99,36,0,46188,10116,248,Eastern Europe,Europe
RUS,63,86,22,0,46188,10116,248,Eastern Europe,Europe
RUS,64,42,9,1,46188,10116,248,Eastern Europe,Europe
RUS,65,51,20,0,46188,10116,248,Eastern Europe,Europe
RUS,66,94,23,0,46188,10116,248,Eastern Europe,Europe
RUS,66,94,23,0,46188,10116,248,Eastern Europe,Europe
RUS,66,94,23,0,46188,10116,248,Eastern Europe,Europe
RUS,67,14,4,1,46188,10116,248,Eastern Europe,Europe
RUS,68,142,36,0,46188,10116,248,Eastern Europe,Europe
RUS,69,185,54,1,46188,10116,248,Eastern Europe,Europe
RUS,70,63,23,2,46188,10116,248,Eastern Europe,Europe
RUS,71,110,43,1,46188,10116,248,Eastern Europe,Europe
RUS,72,56,19,1,46188,10116,248,Eastern Europe,Europe
RUS,73,39,15,1,46188,10116,248,Eastern Europe,Europe
RUS,74,18,7,0,46188,10116,248,Eastern Europe,Europe
RUS,75,7,1,0,46188,10116,248,Eastern Europe,Europe
RUS,76,382,48,0,46188,10116,248,Eastern Europe,Europe
RUS,77,81,30,1,46188,10116,248,Eastern Europe,Europe
RUS,78,56,21,0,46188,10116,248,Eastern Europe,Europe
RUS,79,72,21,1,46188,10116,248,Eastern Europe,Europe
RUS,80,0,0,0,46188,10116,248,Eastern Europe,Europe
RUS,81,58,25,1,46188,10116,248,Eastern Europe,Europe
RUS,82,0,0,0,46188,10116,248,Eastern Europe,Europe
RUS,83,2,1,0,46188,10116,248,Eastern Europe,Europe
RWA,1,10,1,0,3366,906,29,Eastern Africa,Africa
RWA,2,22,8,0,3366,906,29,Eastern Africa,Africa
RWA,3,30,7,0,3366,906,29,Eastern Africa,Africa
RWA,4,16,4,0,3366,906,29,Eastern Africa,Africa
RWA,5,25,11,0,3366,906,29,Eastern Africa,Africa
SHN,1,36,25,3,919,327,16,Western Africa,Africa
SHN,2,36,22,4,919,327,16,Western Africa,Africa
SHN,3,22,8,0,919,327,16,Western Africa,Africa
KNA,1,0,0,0,80,28,6,Caribbean,Americas
KNA,2,0,0,0,80,28,6,Caribbean,Americas
KNA,3,0,0,0,80,28,6,Caribbean,Americas
KNA,4,0,0,0,80,28,6,Caribbean,Americas
KNA,5,0,0,0,80,28,6,Caribbean,Americas
KNA,6,0,0,0,80,28,6,Caribbean,Americas
KNA,7,0,0,0,80,28,6,Caribbean,Americas
KNA,8,0,0,0,80,28,6,Caribbean,Americas
KNA,9,0,0,0,80,28,6,Caribbean,Americas
KNA,10,0,0,0,80,28,6,Caribbean,Americas
KNA,11,0,0,0,80,28,6,Caribbean,Americas
KNA,12,0,0,0,80,28,6,Caribbean,Americas
KNA,13,0,0,0,80,28,6,Caribbean,Americas
KNA,14,0,0,0,80,28,6,Caribbean,Americas
LCA,1,2,1,1,995,462,42,Caribbean,Americas
LCA,2,3,1,0,995,462,42,Caribbean,Americas
LCA,3,2,1,0,995,462,42,Caribbean,Americas
LCA,4,1,0,0,995,462,42,Caribbean,Americas
LCA,5,0,0,0,995,462,42,Caribbean,Americas
LCA,6,0,0,0,995,462,42,Caribbean,Americas
LCA,7,0,0,0,995,462,42,Caribbean,Americas
LCA,8,1,0,0,995,462,42,Caribbean,Americas
LCA,9,22,11,1,995,462,42,Caribbean,Americas
LCA,10,2,1,0,995,462,42,Caribbean,Americas
SPM,1,52,25,1,192,79,6,Northern America,Americas
SPM,2,48,23,0,192,79,6,Northern America,Americas
VCT,1,0,0,0,261,78,8,Caribbean,Americas
VCT,2,87,33,3,261,78,8,Caribbean,Americas
VCT,3,0,0,0,261,78,8,Caribbean,Americas
VCT,4,1,0,0,261,78,8,Caribbean,Americas
VCT,5,1,1,0,261,78,8,Caribbean,Americas
VCT,6,0,0,0,261,78,8,Caribbean,Americas
WSM,1,5,5,2,1332,533,38,Polynesia,Oceania
WSM,2,2,0,0,1332,533,38,Polynesia,Oceania
WSM,3,0,0,0,1332,533,38,Polynesia,Oceania
WSM,4,0,0,0,1332,533,38,Polynesia,Oceania
WSM,5,0,0,0,1332,533,38,Polynesia,Oceania
WSM,6,0,0,0,1332,533,38,Polynesia,Oceania
WSM,7,0,0,0,1332,533,38,Polynesia,Oceania
WSM,8,0,0,0,1332,533,38,Polynesia,Oceania
WSM,9,0,0,0,1332,533,38,Polynesia,Oceania
WSM,10,0,0,0,1332,533,38,Polynesia,Oceania
WSM,11,1,1,0,1332,533,38,Polynesia,Oceania
SMR,1,0,0,0,81,11,0,Southern Europe,Europe
SMR,2,0,0,0,81,11,0,Southern Europe,Europe
SMR,3,0,0,0,81,11,0,Southern Europe,Europe
SMR,4,0,0,0,81,11,0,Southern Europe,Europe
SMR,5,0,0,0,81,11,0,Southern Europe,Europe
SMR,6,0,0,0,81,11,0,Southern Europe,Europe
SMR,7,0,0,0,81,11,0,Southern Europe,Europe
SMR,8,79,9,0,81,11,0,Southern Europe,Europe
SMR,9,0,0,0,81,11,0,Southern Europe,Europe
STP,1,204,121,12,361,215,20,Middle Africa,Africa
STP,2,361,215,20,361,215,20,Middle Africa,Africa
SAU,1,283,77,1,16552,3680,42,Western Asia,Asia
SAU,2,89,36,4,16552,3680,42,Western Asia,Asia
SAU,3,9,2,0,16552,3680,42,Western Asia,Asia
SAU,4,32,15,0,16552,3680,42,Western Asia,Asia
SAU,5,171,28,0,16552,3680,42,Western Asia,Asia
SAU,6,27,9,0,16552,3680,42,Western Asia,Asia
SAU,7,2334,441,1,16552,3680,42,Western Asia,Asia
SAU,8,463,93,0,16552,3680,42,Western Asia,Asia
SAU,9,70,25,0,16552,3680,42,Western Asia,Asia
SAU,10,165,65,0,16552,3680,42,Western Asia,Asia
SAU,11,354,105,0,16552,3680,42,Western Asia,Asia
SAU,12,60,10,0,16552,3680,42,Western Asia,Asia
SAU,13,68,21,0,16552,3680,42,Western Asia,Asia
SEN,1,775,260,3,6510,2531,35,Western Africa,Africa
SEN,2,13,6,0,6510,2531,35,Western Africa,Africa
SEN,3,23,5,0,6510,2531,35,Western Africa,Africa
SEN,4,67,17,0,6510,2531,35,Western Africa,Africa
SEN,5,5,4,0,6510,2531,35,Western Africa,Africa
SEN,6,18,8,0,6510,2531,35,Western Africa,Africa
SEN,7,20,7,0,6510,2531,35,Western Africa,Africa
SEN,8,12,1,0,6510,2531,35,Western Africa,Africa
SEN,8,12,1,0,6510,2531,35,Western Africa,Africa
SEN,9,6,3,0,6510,2531,35,Western Africa,Africa
SEN,10,6,4,0,6510,2531,35,Western Africa,Africa
SEN,11,41,19,0,6510,2531,35,Western Africa,Africa
SEN,12,21,11,0,6510,2531,35,Western Africa,Africa
SEN,13,48,11,2,6510,2531,35,Western Africa,Africa
SEN,14,10,1,0,6510,2531,35,Western Africa,Africa
SRB,1,14,7,0,8267,2578,26,Southern Europe,Europe
SRB,2,102,48,0,8267,2578,26,Southern Europe,Europe
SRB,3,9,0,0,8267,2578,26,Southern Europe,Europe
SRB,4,877,250,2,8267,2578,26,Southern Europe,Europe
SRB,5,4,3,0,8267,2578,26,Southern Europe,Europe
SRB,6,19,7,0,8267,2578,26,Southern Europe,Europe
SRB,7,19,7,0,8267,2578,26,Southern Europe,Europe
SRB,8,57,21,0,8267,2578,26,Southern Europe,Europe
SRB,9,4,1,0,8267,2578,26,Southern Europe,Europe
SRB,10,79,50,0,8267,2578,26,Southern Europe,Europe
SRB,11,14,14,0,8267,2578,26,Southern Europe,Europe
SRB,12,5,4,0,8267,2578,26,Southern Europe,Europe
SRB,13,8,1,0,8267,2578,26,Southern Europe,Europe
SRB,14,294,200,4,8267,2578,26,Southern Europe,Europe
SRB,15,5,3,0,8267,2578,26,Southern Europe,Europe
SRB,16,11,6,0,8267,2578,26,Southern Europe,Europe
SRB,17,8,5,0,8267,2578,26,Southern Europe,Europe
SRB,18,6,2,0,8267,2578,26,Southern Europe,Europe
SRB,19,9,2,0,8267,2578,26,Southern Europe,Europe
SRB,20,17,10,0,8267,2578,26,Southern Europe,Europe
SRB,21,28,11,0,8267,2578,26,Southern Europe,Europe
SRB,22,7,6,0,8267,2578,26,Southern Europe,Europe
SRB,23,10,3,0,8267,2578,26,Southern Europe,Europe
SRB,24,2,0,0,8267,2578,26,Southern Europe,Europe
SRB,25,34,14,0,8267,2578,26,Southern Europe,Europe
